row_id,user_id,video_id,score
36694,14212,1486,0.1
36695,14212,627,0.35
36696,14212,5972,0.2
36697,14212,3455,0.725
36698,14213,2464,0.25
36699,14215,6282,0.6666666666666666
36700,14215,285,0.25
36701,14215,445,1.0
36702,14216,4130,0.7638888888888888
36703,14216,6580,0.19444444444444442
36704,14216,3029,0.375
36705,14216,1910,0.3472222222222222
36706,14216,1885,0.5555555555555556
36707,14216,6286,0.19444444444444442
36708,14216,2646,0.0
36709,14216,4341,1.0
36710,14217,1069,0.25
36711,14217,1069,0.17857142857142855
36712,14217,5610,1.0
36713,14217,1755,0.6071428571428572
36714,14217,2302,0.42857142857142855
36715,14217,3215,0.8571428571428571
36716,14218,6589,0.0
36717,14219,1800,0.8333333333333333
36718,14221,1162,0.0
36719,14223,2785,0.125
36720,14223,4277,0.25
36721,14223,6497,0.4375
36722,14223,4283,0.9375
36723,14223,7287,0.75
36724,14223,3625,0.4375
36725,14223,950,0.625
36726,14224,5900,0.828125
36727,14224,4555,0.09375
36728,14224,1282,1.0
36729,14224,3159,0.53125
36730,14224,909,0.84375
36731,14224,3709,0.6875
36732,14225,3020,0.8333333333333333
36733,14226,4946,0.875
36734,14226,5510,1.0
36735,14227,38,1.0
36736,14227,7229,0.5
36737,14227,5920,0.0
36738,14228,5073,0.0
36739,14231,3263,0.75
36740,14231,1419,0.42857142857142855
36741,14231,820,1.0
36742,14234,1200,1.0
36743,14235,6005,0.2727272727272727
36744,14235,5971,0.5227272727272727
36745,14235,3606,0.4772727272727273
36746,14235,4913,0.022727272727272728
36747,14236,6989,0.8
36748,14236,762,0.5
36749,14237,4636,0.7794117647058822
36750,14237,53,0.9411764705882353
36751,14237,6718,0.45588235294117646
36752,14237,6947,0.0
36753,14237,6700,0.20588235294117646
36754,14237,6551,0.29411764705882354
36755,14238,368,0.8076923076923077
36756,14238,5522,0.8461538461538463
36757,14239,5165,0.0
36758,14241,6931,0.0
36759,14241,3060,0.875
36760,14243,7172,0.0
36761,14243,4569,0.6875
36762,14243,4569,1.0
36763,14248,6113,0.8571428571428571
36764,14248,4927,0.0
36765,14248,5603,0.14285714285714285
36766,14249,5096,0.75
36767,14249,2368,1.0
36768,14249,6031,0.25
36769,14250,2555,0.0
36770,14251,6687,0.1111111111111111
36771,14251,4341,1.0
36772,14251,1537,0.5555555555555556
36773,14251,5295,0.0
36774,14252,2383,0.5277777777777778
36775,14252,6601,0.6666666666666666
36776,14252,6241,1.0
36777,14252,2160,0.4722222222222222
36778,14252,1868,0.7777777777777778
36779,14253,3018,0.40625
36780,14253,6968,0.6666666666666666
36781,14253,5310,0.14583333333333331
36782,14253,2172,0.28125
36783,14253,7302,0.5208333333333333
36784,14253,7264,0.7708333333333334
36785,14253,5448,0.7916666666666666
36786,14253,1620,0.14583333333333331
36787,14253,299,1.0
36788,14253,2962,0.2916666666666667
36789,14253,926,0.21875
36790,14253,1821,0.03125
36791,14253,6906,0.29166666666666663
36792,14253,792,0.875
36793,14253,4113,0.08333333333333333
36794,14256,2510,0.97
36795,14256,3831,0.76
36796,14256,5034,0.07
36797,14256,6921,0.74
36798,14256,1695,0.4
36799,14256,843,0.86
36800,14256,3083,0.2
36801,14256,2383,0.16
36802,14256,7229,0.6799999999999999
36803,14257,4584,0.7395833333333333
36804,14257,1539,0.5833333333333334
36805,14257,792,0.9583333333333334
36806,14257,3836,1.0
36807,14257,2399,0.3125
36808,14257,2383,0.5208333333333333
36809,14257,1741,0.8333333333333334
36810,14257,6033,0.0
36811,14259,4102,0.0
36812,14261,4768,0.5
36813,14262,3018,0.125
36814,14263,1200,1.0
36815,14263,1103,0.0
36816,14263,1103,0.125
36817,14263,5346,0.78125
36818,14263,1184,0.25
36819,14267,3774,0.3333333333333333
36820,14267,2659,1.0
36821,14268,5456,1.0
36822,14268,4276,0.75
36823,14268,6045,0.2857142857142857
36824,14268,1726,0.10714285714285714
36825,14268,2464,0.4642857142857143
36826,14269,5029,0.875
36827,14270,3891,0.17682926829268292
36828,14270,6832,0.3048780487804878
36829,14270,2148,0.9146341463414634
36830,14270,669,0.5426829268292683
36831,14270,605,0.7073170731707317
36832,14270,7336,0.6219512195121951
36833,14270,1241,0.45121951219512196
36834,14270,6884,0.9634146341463414
36835,14270,6316,0.7804878048780488
36836,14270,1792,0.35365853658536583
36837,14270,3936,0.22560975609756098
36838,14270,7026,0.5365853658536586
36839,14270,6882,0.8780487804878049
36840,14270,969,0.12804878048780488
36841,14270,961,0.5487804878048781
36842,14270,3876,0.6585365853658537
36843,14271,1285,0.4
36844,14271,1744,1.0
36845,14271,1575,0.6
36846,14272,4113,0.3333333333333333
36847,14272,2981,0.0
36848,14272,6687,0.14583333333333331
36849,14272,5933,0.10416666666666666
36850,14273,7336,0.875
36851,14273,1277,0.0
36852,14274,3000,0.0
36853,14277,2383,0.6666666666666666
36854,14277,6241,1.0
36855,14280,7334,0.9545454545454546
36856,14280,4849,0.2727272727272727
36857,14281,5519,0.0
36858,14282,4636,1.0
36859,14282,2949,0.6875
36860,14284,3018,1.0
36861,14286,3111,0.9285714285714286
36862,14286,4960,0.6964285714285714
36863,14286,6687,0.6607142857142858
36864,14286,6962,0.3571428571428571
36865,14286,1302,0.375
36866,14286,985,0.8571428571428571
36867,14286,453,0.19642857142857142
36868,14288,2805,0.6166666666666667
36869,14288,5029,0.35
36870,14288,638,0.825
36871,14288,1348,0.8833333333333333
36872,14288,2894,0.9666666666666667
36873,14288,2747,0.2
36874,14288,2747,0.25
36875,14288,6110,0.13333333333333333
36876,14288,6110,0.16666666666666666
36877,14288,1279,0.4
36878,14289,607,0.7222222222222222
36879,14289,1417,0.0
36880,14289,6504,1.0
36881,14289,5045,0.2222222222222222
36882,14289,1825,0.5555555555555556
36883,14289,4113,0.38888888888888884
36884,14290,6566,0.5131578947368421
36885,14290,1930,0.3684210526315789
36886,14290,5868,0.22368421052631576
36887,14290,1183,0.6842105263157895
36888,14292,6134,0.7916666666666667
36889,14292,7150,0.5
36890,14292,4417,0.25
36891,14292,7196,0.25
36892,14292,5274,0.7083333333333333
36893,14292,6599,0.0
36894,14293,4636,1.0
36895,14294,6303,0.3333333333333333
36896,14294,3654,0.16666666666666666
36897,14294,2303,0.9166666666666667
36898,14294,2465,0.5
36899,14295,6140,0.0
36900,14296,627,0.4
36901,14296,5212,1.0
36902,14296,333,0.0
36903,14297,5351,0.2
36904,14297,5175,0.0
36905,14297,6869,0.7
36906,14298,2049,0.40625
36907,14299,5115,0.0
36908,14299,7045,0.25
36909,14300,6094,0.0
36910,14300,1212,0.4
36911,14301,2054,0.0
36912,14302,3581,1.0
36913,14302,910,0.375
36914,14302,5374,0.75
36915,14303,3916,0.6818181818181819
36916,14303,6346,0.8181818181818182
36917,14303,6619,0.09090909090909091
36918,14304,524,0.0
36919,14305,1015,0.7884615384615385
36920,14305,4761,0.038461538461538464
36921,14305,257,0.8653846153846154
36922,14305,4415,0.23076923076923078
36923,14305,368,1.0
36924,14305,5539,0.5384615384615384
36925,14305,6543,0.46153846153846156
36926,14305,1556,0.38461538461538464
36927,14306,2166,1.0
36928,14306,5849,0.0
36929,14307,3678,0.0
36930,14308,6399,0.0
36931,14309,3780,0.75
36932,14309,6190,0.18181818181818182
36933,14309,3442,0.45454545454545453
36934,14309,6041,0.0
36935,14309,3721,1.0
36936,14309,2245,0.9090909090909091
36937,14309,5168,0.7954545454545454
36938,14309,4460,0.5454545454545454
36939,14309,1412,0.18181818181818182
36940,14310,6987,0.25
36941,14310,220,0.40625
36942,14310,1750,0.875
36943,14310,3389,0.625
36944,14310,6573,0.0
36945,14310,4214,0.75
36946,14310,1280,0.46875
36947,14311,500,0.25
36948,14311,5603,0.6875
36949,14312,7172,0.375
36950,14312,5675,1.0
36951,14312,962,0.525
36952,14312,3279,0.0
36953,14313,6265,0.5
36954,14313,7466,0.0
36955,14313,1036,1.0
36956,14314,5101,0.25
36957,14314,1886,0.78125
36958,14314,5034,0.03125
36959,14315,1098,0.6
36960,14315,462,0.30000000000000004
36961,14315,3654,0.30000000000000004
36962,14316,4658,0.0
36963,14316,4658,0.1111111111111111
36964,14316,2303,0.6944444444444444
36965,14316,3997,0.2222222222222222
36966,14316,3315,0.4444444444444444
36967,14317,1060,0.525
36968,14317,2413,0.625
36969,14317,1028,0.35
36970,14318,3005,0.5576923076923077
36971,14318,1419,0.6730769230769231
36972,14318,832,0.8461538461538461
36973,14318,5449,0.07692307692307693
36974,14318,4258,0.19230769230769232
36975,14318,1470,0.7788461538461539
36976,14318,3352,0.7596153846153846
36977,14318,4506,0.7692307692307692
36978,14318,2898,0.038461538461538464
36979,14322,1575,1.0
36980,14322,7160,0.6944444444444444
36981,14323,5759,0.125
36982,14323,2963,0.0
36983,14323,597,0.4375
36984,14323,2383,0.4375
36985,14323,5853,0.71875
36986,14323,6191,1.0
36987,14324,2660,0.125
36988,14324,934,0.875
36989,14325,3926,0.0
36990,14325,5463,1.0
36991,14325,1412,0.5
36992,14326,5613,0.0
36993,14328,904,0.125
36994,14328,722,0.35714285714285715
36995,14328,6426,0.5892857142857142
36996,14328,4633,0.625
36997,14328,4003,0.875
36998,14328,250,0.0
36999,14329,3625,0.625
37000,14330,7295,0.0
37001,14331,3018,0.5
37002,14331,1639,0.7638888888888888
37003,14331,5989,0.6666666666666666
37004,14331,6236,0.9722222222222222
37005,14331,2717,0.16666666666666666
37006,14331,4856,0.05555555555555555
37007,14331,6303,0.4444444444444444
37008,14332,6946,0.5
37009,14333,4223,0.0
37010,14335,5866,0.4722222222222222
37011,14335,5034,0.0
37012,14335,7335,0.19444444444444442
37013,14335,1110,0.7361111111111112
37014,14335,3587,0.4305555555555556
37015,14335,2179,0.2777777777777778
37016,14335,7181,0.8888888888888888
37017,14336,6303,1.0
37018,14336,2196,0.0
37019,14338,5351,0.5
37020,14338,4331,0.25
37021,14339,4113,0.5
37022,14340,6910,0.5
37023,14340,2790,0.875
37024,14340,1754,0.875
37025,14340,3182,0.0
37026,14341,4569,0.3333333333333333
37027,14341,2981,0.16666666666666666
37028,14344,645,1.0
37029,14344,4569,0.375
37030,14345,5371,0.9659090909090909
37031,14345,2303,0.7272727272727273
37032,14345,4868,0.9886363636363636
37033,14345,5872,0.38636363636363635
37034,14345,2957,0.20454545454545453
37035,14345,792,0.8636363636363636
37036,14345,2564,0.6818181818181818
37037,14345,2871,0.7954545454545454
37038,14345,5452,0.3977272727272727
37039,14345,2030,0.7954545454545454
37040,14345,6252,0.09090909090909091
37041,14345,638,0.6136363636363636
37042,14345,3654,0.4431818181818182
37043,14346,3128,0.0
37044,14346,2383,0.3541666666666667
37045,14346,5506,0.08333333333333333
37046,14346,5522,1.0
37047,14348,5029,0.2727272727272727
37048,14348,1068,1.0
37049,14348,3673,0.1590909090909091
37050,14349,3000,0.4
37051,14349,5176,0.7
37052,14349,1164,0.0
37053,14349,5882,1.0
37054,14350,4927,0.14285714285714285
37055,14350,1959,0.5714285714285714
37056,14350,6125,0.2857142857142857
37057,14350,230,0.0
37058,14354,5853,0.9285714285714286
37059,14354,7283,0.6964285714285714
37060,14354,664,0.14285714285714285
37061,14354,4411,0.07142857142857142
37062,14354,1892,0.375
37063,14354,4185,0.0
37064,14354,4816,0.6607142857142858
37065,14354,7314,0.8571428571428571
37066,14354,5538,0.21428571428571427
37067,14355,2303,0.8333333333333334
37068,14355,706,0.0
37069,14355,2986,1.0
37070,14356,1957,0.25
37071,14356,5849,0.0
37072,14356,4171,0.7142857142857142
37073,14357,626,0.08333333333333334
37074,14357,5808,0.6833333333333333
37075,14357,2751,1.0
37076,14357,2962,0.6
37077,14357,4019,0.26666666666666666
37078,14357,627,0.3666666666666667
37079,14357,5675,0.75
37080,14357,2399,0.3666666666666667
37081,14357,4252,0.4666666666666667
37082,14357,6086,0.9333333333333333
37083,14357,1803,0.5333333333333333
37084,14357,5664,0.2
37085,14358,489,0.0
37086,14359,706,0.0
37087,14360,6497,0.125
37088,14360,2795,0.5625
37089,14361,2795,0.0
37090,14363,1128,0.4722222222222222
37091,14363,5640,0.0
37092,14363,6286,0.2222222222222222
37093,14364,3974,0.5
37094,14368,5703,0.75
37095,14368,2383,0.375
37096,14368,3018,0.5625
37097,14368,220,0.0
37098,14369,5351,0.5
37099,14369,4960,0.0
37100,14372,6769,0.1875
37101,14372,4737,0.625
37102,14373,2360,0.0
37103,14373,7375,0.5
37104,14373,4946,0.75
37105,14373,6918,0.25
37106,14374,2141,0.41666666666666663
37107,14374,4506,0.5833333333333333
37108,14374,1617,1.0
37109,14376,2045,0.0
37110,14377,1458,0.6666666666666666
37111,14377,4079,0.3333333333333333
37112,14377,1033,0.0
37113,14378,597,0.5333333333333333
37114,14378,4105,0.8333333333333334
37115,14378,5895,1.0
37116,14378,5751,0.8
37117,14378,171,0.13333333333333333
37118,14378,1957,0.6333333333333333
37119,14383,2594,0.0
37120,14383,3758,0.6875
37121,14383,6527,0.25
37122,14384,4771,0.0
37123,14384,722,1.0
37124,14386,333,0.09090909090909091
37125,14386,333,0.18181818181818182
37126,14386,945,0.2727272727272727
37127,14386,6426,0.36363636363636365
37128,14387,3902,0.3333333333333333
37129,14387,1726,0.0
37130,14387,221,1.0
37131,14388,1252,0.0
37132,14389,6447,1.0
37133,14389,2980,0.25
37134,14389,7229,0.6428571428571428
37135,14390,426,0.125
37136,14390,1248,0.125
37137,14390,1725,0.8125
37138,14390,3203,0.9375
37139,14391,627,0.0
37140,14393,5148,1.0
37141,14395,5927,0.0
37142,14398,1725,0.5652173913043478
37143,14398,682,0.782608695652174
37144,14398,38,0.9673913043478262
37145,14398,5522,0.9891304347826086
37146,14398,3352,0.9130434782608695
37147,14398,315,0.06521739130434782
37148,14398,1750,0.5
37149,14398,5310,0.43478260869565216
37150,14398,1815,0.391304347826087
37151,14399,6860,0.0
37152,14399,4430,0.8947368421052632
37153,14399,5374,0.7894736842105263
37154,14399,2399,0.15789473684210525
37155,14399,193,0.5789473684210527
37156,14400,7334,0.45
37157,14400,1069,0.0
37158,14401,4827,0.3333333333333333
37159,14402,3921,0.28260869565217395
37160,14402,2962,0.44565217391304346
37161,14402,2524,1.0
37162,14402,3959,0.7608695652173914
37163,14402,5790,0.5978260869565217
37164,14402,128,0.8043478260869565
37165,14402,500,0.17391304347826086
37166,14402,6943,0.8369565217391304
37167,14402,4786,0.7717391304347826
37168,14402,3182,0.0
37169,14402,6553,0.6413043478260869
37170,14402,6843,0.9565217391304348
37171,14402,3606,0.6304347826086956
37172,14402,6324,0.3804347826086957
37173,14402,3595,0.08695652173913043
37174,14402,3595,0.13043478260869565
37175,14403,3923,0.75
37176,14403,38,1.0
37177,14404,5603,0.75
37178,14405,6229,1.0
37179,14406,2551,0.8125
37180,14406,5614,0.5
37181,14408,179,1.0
37182,14408,6009,0.6
37183,14408,3005,0.4
37184,14409,3004,0.25
37185,14410,4704,0.42857142857142855
37186,14410,934,0.8571428571428571
37187,14411,5246,1.0
37188,14412,1725,0.0
37189,14413,5567,0.75
37190,14414,7220,0.0
37191,14415,3332,0.875
37192,14415,3132,0.625
37193,14416,4650,0.6666666666666666
37194,14416,5391,0.16666666666666666
37195,14416,7287,0.5277777777777778
37196,14416,2828,0.4722222222222222
37197,14416,792,0.8888888888888888
37198,14417,6295,0.0
37199,14419,1788,0.4
37200,14421,6441,1.0
37201,14423,5928,0.0
37202,14423,5928,0.05
37203,14423,220,0.1125
37204,14423,220,0.175
37205,14423,911,0.7749999999999999
37206,14423,1522,0.1625
37207,14423,4928,0.95
37208,14423,4564,0.375
37209,14423,3968,0.65
37210,14423,934,0.575
37211,14424,3018,0.0
37212,14425,2179,0.6666666666666666
37213,14425,4254,1.0
37214,14425,2171,0.08333333333333333
37215,14426,3352,1.0
37216,14426,6507,0.0625
37217,14426,3504,0.1875
37218,14428,7486,0.0
37219,14428,5096,0.39285714285714285
37220,14428,4644,0.7142857142857143
37221,14428,961,0.5714285714285714
37222,14429,4084,0.0
37223,14430,5553,0.8333333333333333
37224,14430,3892,0.3333333333333333
37225,14431,5239,0.625
37226,14431,3796,1.0
37227,14431,3706,0.25
37228,14434,5175,0.0
37229,14434,1588,0.5375000000000001
37230,14434,940,0.2625
37231,14434,3763,0.48750000000000004
37232,14434,5374,0.7375
37233,14434,5872,0.2
37234,14434,1457,0.9
37235,14434,6094,0.15
37236,14435,2347,0.75
37237,14435,3600,0.0
37238,14436,2908,0.0
37239,14439,2249,0.5
37240,14440,2149,0.16666666666666666
37241,14441,5476,0.25
37242,14442,4116,0.06818181818181818
37243,14442,2383,0.7045454545454546
37244,14442,1160,0.4772727272727273
37245,14442,662,0.8181818181818182
37246,14443,2963,0.16666666666666666
37247,14443,5538,0.0
37248,14443,3018,0.7083333333333333
37249,14443,4662,1.0
37250,14444,6775,0.0
37251,14444,3706,1.0
37252,14445,4971,0.675
37253,14445,3504,0.875
37254,14445,7030,0.625
37255,14445,748,0.3
37256,14446,3587,0.39705882352941174
37257,14446,3018,0.5294117647058824
37258,14446,6491,0.23529411764705882
37259,14446,4560,0.36764705882352944
37260,14446,1751,0.6029411764705883
37261,14446,3833,0.7941176470588235
37262,14448,6551,0.0
37263,14448,6551,0.0625
37264,14448,5395,0.78125
37265,14448,1489,0.9375
37266,14448,2986,1.0
37267,14448,3929,0.125
37268,14448,1100,0.5625
37269,14448,54,0.34375
37270,14448,3765,0.1875
37271,14449,3718,0.75
37272,14449,1033,0.25
37273,14450,664,0.3333333333333333
37274,14451,445,1.0
37275,14452,4167,0.7124999999999999
37276,14452,2044,0.25
37277,14452,3422,0.775
37278,14452,333,0.0
37279,14452,333,0.05
37280,14452,5347,0.3
37281,14454,2510,0.75
37282,14454,5522,0.9375
37283,14454,2524,1.0
37284,14454,7044,0.0
37285,14454,54,0.1875
37286,14454,605,0.71875
37287,14454,382,0.875
37288,14455,5392,0.6666666666666666
37289,14455,5553,0.0
37290,14455,2303,1.0
37291,14456,5180,0.0
37292,14457,6181,0.625
37293,14457,4003,0.0
37294,14457,180,0.5
37295,14457,7320,1.0
37296,14459,1478,0.5
37297,14459,4734,0.0
37298,14462,2328,0.08333333333333333
37299,14462,6093,1.0
37300,14463,4013,1.0
37301,14463,3369,0.8
37302,14463,3369,0.9
37303,14463,5034,0.1
37304,14463,706,0.0
37305,14463,410,0.225
37306,14463,4478,0.6
37307,14463,3444,0.45
37308,14464,5545,0.0
37309,14467,4339,1.0
37310,14468,6354,0.25
37311,14468,792,0.8125
37312,14469,2941,0.7777777777777778
37313,14470,4063,0.7727272727272727
37314,14470,1621,0.6136363636363636
37315,14470,3423,0.20454545454545453
37316,14470,4002,0.0
37317,14471,3375,0.625
37318,14471,2303,0.8125
37319,14471,3273,0.828125
37320,14474,7124,0.0
37321,14475,3917,1.0
37322,14479,1200,0.8055555555555556
37323,14479,3273,0.6666666666666666
37324,14479,4586,0.2222222222222222
37325,14479,31,0.1111111111111111
37326,14479,7521,0.41666666666666663
37327,14480,5762,0.0
37328,14481,2383,0.0
37329,14481,7128,0.75
37330,14481,297,0.3125
37331,14481,6504,1.0
37332,14483,1362,0.0
37333,14483,627,0.09615384615384616
37334,14483,5868,0.46153846153846156
37335,14483,5374,1.0
37336,14483,5180,0.28846153846153844
37337,14483,526,0.7884615384615384
37338,14484,6778,0.0
37339,14484,3936,0.5
37340,14485,3369,0.25
37341,14485,6282,0.6875
37342,14486,1957,0.6875
37343,14486,6507,0.0
37344,14486,3318,1.0
37345,14486,7015,0.25
37346,14487,489,0.0
37347,14487,4915,1.0
37348,14487,3929,0.6666666666666666
37349,14488,3244,0.25
37350,14488,3917,0.25
37351,14489,2387,0.5625
37352,14489,3389,0.375
37353,14489,907,0.78125
37354,14491,728,0.0
37355,14492,6127,0.5
37356,14492,2751,1.0
37357,14493,6035,1.0
37358,14493,705,0.42857142857142855
37359,14493,1636,0.6428571428571428
37360,14495,6989,1.0
37361,14495,2992,0.8611111111111112
37362,14495,5107,0.2777777777777778
37363,14495,6718,0.2777777777777778
37364,14495,5619,0.4444444444444444
37365,14495,7218,0.8055555555555556
37366,14495,3122,0.0
37367,14495,5013,0.6666666666666666
37368,14496,3831,0.46739130434782605
37369,14496,7372,0.7065217391304348
37370,14496,3587,0.532608695652174
37371,14496,2171,0.2608695652173913
37372,14496,886,0.7608695652173914
